"Year","Measure","value.Q","value.HEC","diff","mean","pdiff"
1993,"Q090-avg",5.90522222517778,5.905,0.000222225177779478,5.90511111258889,3.7632683541843e-05
1993,"Q090-avg",5.90522222517778,5.905,0.000222225177779478,5.90511111258889,3.7632683541843e-05
1993,"Q090-pp",0.387755102040816,0.3878,-4.48979591840537e-05,0.387777551020408,0.000115782770472164
1993,"Q090-pp",0.387755102040816,0.3878,-4.48979591840537e-05,0.387777551020408,0.000115782770472164
1994,"Q001-avg",4.800000191,4.8,1.90999999816199e-07,4.8000000955,3.97916658366865e-08
1994,"Q001-pp",0.591836734693878,0.5918,3.67346938779933e-05,0.591818367346939,6.20708918560118e-05
1994,"Q003-avg",4.88000011466667,4.88,1.1466666993698e-07,4.88000005733334,2.34972681536483e-08
1994,"Q003-pp",0.571428571428571,0.5714,2.85714285709338e-05,0.571414285714285,5.00012500303849e-05
1994,"Q007-avg",5.03714282157143,5.037,0.000142821571429863,5.03707141078571,2.8354089069304e-05
1994,"Q007-pp",0.571428571428571,0.5714,2.85714285709338e-05,0.571414285714285,5.00012500303849e-05
1994,"Q015-avg",5.09266672133333,5.093,-0.000333278666669656,5.09283336066667,6.54407169972727e-05
1994,"Q015-pp",0.530612244897959,0.5306,1.2244897958924e-05,0.53060612244898,2.30771893516955e-05
1994,"Q030-avg",5.29800004956667,5.298,4.95666698796526e-08,5.29800002478333,9.35573228535040e-09
1994,"Q030-pp",0.530612244897959,0.5306,1.2244897958924e-05,0.53060612244898,2.30771893516955e-05
1994,"Q060-avg",5.3463333448,5.346,0.00033334479999958,5.3461666724,6.2352115155799e-05
1994,"Q060-pp",0.408163265306122,0.4082,-3.67346938779933e-05,0.408181632653061,8.99959501833254e-05
1994,"Q090-avg",5.54611111747778,5.546,0.000111117477779921,5.54605555873889,2.00354065340787e-05
1994,"Q090-avg",5.54611111747778,5.546,0.000111117477779921,5.54605555873889,2.00354065340787e-05
1994,"Q090-pp",0.326530612244898,0.3265,3.06122448979762e-05,0.326515306122449,9.37543947373054e-05
1994,"Q090-pp",0.326530612244898,0.3265,3.06122448979762e-05,0.326515306122449,9.37543947373054e-05
1995,"Q001-avg",4.670000076,4.67,7.60000000710193e-08,4.670000038,1.62740898185447e-08
1995,"Q001-pp",0.571428571428571,0.5714,2.85714285709338e-05,0.571414285714285,5.00012500303849e-05
1995,"Q003-avg",4.80000003166667,4.8,3.16666701749568e-08,4.80000001583334,6.59722293135433e-09
1995,"Q003-pp",0.530612244897959,0.5306,1.2244897958924e-05,0.53060612244898,2.30771893516955e-05
1995,"Q007-avg",4.87285709385714,4.873,-0.00014290614286061,4.87292854692857,2.93265418288731e-05
1995,"Q007-pp",0.469387755102041,0.4694,-1.22448979589795e-05,0.46939387755102,2.60866162610921e-05
1995,"Q015-avg",4.92866668713333,4.929,-0.00033331286667071,4.92883334356666,6.76251038403976e-05
1995,"Q015-pp",0.428571428571429,0.4286,-2.85714285709893e-05,0.428585714285714,6.6664444517491e-05
1995,"Q030-avg",5.1043333531,5.104,0.000333353100000267,5.10416667655,6.53099949756316e-05
1995,"Q030-pp",0.408163265306122,0.4082,-3.67346938779933e-05,0.408181632653061,8.99959501833254e-05
1995,"Q060-avg",5.29900000893333,5.299,8.93332963158855e-09,5.29900000446666,1.68585197661038e-09
1995,"Q060-pp",0.36734693877551,0.3673,4.69387755100414e-05,0.367323469387755,0.000127785941879177
1995,"Q090-avg",5.42411113846667,5.424,0.000111138466669658,5.42405556923334,2.0489920365135e-05
1995,"Q090-avg",5.42411113846667,5.424,0.000111138466669658,5.42405556923334,2.0489920365135e-05
1995,"Q090-pp",0.26530612244898,0.2653,6.12244897996161e-06,0.26530306122449,2.30771893535786e-05
1995,"Q090-pp",0.26530612244898,0.2653,6.12244897996161e-06,0.26530306122449,2.30771893535786e-05
1996,"Q001-avg",4.630000114,4.63,1.1399999966244e-07,4.630000057,2.46220298615516e-08
1996,"Q001-pp",0.510204081632653,0.5102,4.08163265297468e-06,0.510202040816326,8.00003199995837e-06
1996,"Q003-avg",4.649999936,4.65,-6.39999999663132e-08,4.649999968,1.37634409476867e-08
1996,"Q003-pp",0.469387755102041,0.4694,-1.22448979589795e-05,0.46939387755102,2.60866162610921e-05
1996,"Q007-avg",4.71999992628571,4.72,-7.3714289783311e-08,4.71999996314285,1.56174343980773e-08
1996,"Q007-pp",0.408163265306122,0.4082,-3.67346938779933e-05,0.408181632653061,8.99959501833254e-05
1996,"Q015-avg",4.86666666666667,4.867,-0.000333333333330188,4.86683333333333,6.84908051087678e-05
1996,"Q015-pp",0.387755102040816,0.3878,-4.48979591840537e-05,0.387777551020408,0.000115782770472164
1996,"Q030-avg",4.88633332253333,4.886,0.000333322533330183,4.88616666126667,6.82175939622521e-05
1996,"Q030-pp",0.326530612244898,0.3265,3.06122448979762e-05,0.326515306122449,9.37543947373054e-05
1996,"Q060-avg",4.98983332315,4.99,-0.000166676850000158,4.989916661575,3.34027322106716e-05
1996,"Q060-pp",0.183673469387755,0.1837,-2.65306122450015e-05,0.183686734693878,0.000144434013099618
1996,"Q090-avg",5.06733332736667,5.067,0.000333327366670133,5.06716666368334,6.57818044666083e-05
1996,"Q090-avg",5.06733332736667,5.067,0.000333327366670133,5.06716666368334,6.57818044666083e-05
1996,"Q090-pp",0.163265306122449,0.1633,-3.46938775509786e-05,0.163282653061224,0.000212477424273415
1996,"Q090-pp",0.163265306122449,0.1633,-3.46938775509786e-05,0.163282653061224,0.000212477424273415
1997,"Q001-avg",7.449999809,7.45,-1.90999999816199e-07,7.4499999045,2.56375841965891e-08
1997,"Q001-pp",0.979591836734694,0.9796,-8.16326530594935e-06,0.979595918367347,8.33329861107908e-06
1997,"Q003-avg",7.519999981,7.52,-1.89999997957102e-08,7.5199999905,2.5265957207065e-09
1997,"Q003-pp",0.979591836734694,0.9796,-8.16326530594935e-06,0.979595918367347,8.33329861107908e-06
1997,"Q007-avg",7.58999994814286,7.59,-5.18571399155121e-08,7.58999997407143,6.83229777241948e-09
1997,"Q007-pp",0.979591836734694,0.9796,-8.16326530594935e-06,0.979595918367347,8.33329861107908e-06
1997,"Q015-avg",7.8766666412,7.877,-0.00033335879999985,7.8768333206,4.23214236523234e-05
1997,"Q015-pp",0.979591836734694,0.9796,-8.16326530594935e-06,0.979595918367347,8.33329861107908e-06
1997,"Q030-avg",8.3873333136,8.387,0.000333313599998775,8.3871666568,3.97409057954675e-05
1997,"Q030-pp",0.959183673469388,0.9592,-1.63265306120097e-05,0.959191836734694,1.70211317348039e-05
1997,"Q060-avg",11.5974999983667,11.597,0.000499998366700893,11.5972499991834,4.31135283568175e-05
1997,"Q060-pp",0.979591836734694,0.9796,-8.16326530594935e-06,0.979595918367347,8.33329861107908e-06
1997,"Q090-avg",20.4738889008,20.474,-0.000111099200001519,20.4739444504,5.42637010033248e-06
1997,"Q090-avg",20.4738889008,20.474,-0.000111099200001519,20.4739444504,5.42637010033248e-06
1997,"Q090-pp",0.979591836734694,0.9796,-8.16326530594935e-06,0.979595918367347,8.33329861107908e-06
1997,"Q090-pp",0.979591836734694,0.9796,-8.16326530594935e-06,0.979595918367347,8.33329861107908e-06
1998,"Q001-avg",3.960000038,3.96,3.80000000355096e-08,3.960000019,9.59595955888545e-09
1998,"Q001-pp",0.26530612244898,0.2653,6.12244897996161e-06,0.26530306122449,2.30771893535786e-05
1998,"Q003-avg",3.99666674933333,3.997,-0.000333250666670004,3.99683337466666,8.3378673922777e-05
1998,"Q003-pp",0.244897959183673,0.2449,-2.04081632698694e-06,0.244898979591836,8.33329861311912e-06
1998,"Q007-avg",4.01857147914286,4.019,-0.000428520857139958,4.01878573957143,0.000106629436080774
1998,"Q007-pp",0.204081632653061,0.2041,-1.83673469389967e-05,0.204090816326531,8.99959501833254e-05
1998,"Q015-avg",4.09466668773333,4.095,-0.000333312266669772,4.09483334386666,8.13982496183916e-05
1998,"Q015-pp",0.142857142857143,0.1429,-4.28571428570113e-05,0.142878571428571,0.000299955006748066
1998,"Q030-avg",4.1366666715,4.137,-0.000333328500000007,4.13683333575,8.05757624121388e-05
1998,"Q030-pp",0.102040816326531,0.102,4.08163265310096e-05,0.102020408163265,0.000400080016007095
1998,"Q060-avg",4.26116667195,4.261,0.000166671949999753,4.261083335975,3.91149238017931e-05
1998,"Q060-pp",0.102040816326531,0.102,4.08163265310096e-05,0.102020408163265,0.000400080016007095
1998,"Q090-avg",4.39277779001111,4.393,-0.000222209988890221,4.39288889500556,5.05840220868913e-05
1998,"Q090-avg",4.39277779001111,4.393,-0.000222209988890221,4.39288889500556,5.05840220868913e-05
1998,"Q090-pp",0.0612244897959184,0.0612,2.44897959183962e-05,0.0612122448979592,0.000400080016003672
1998,"Q090-pp",0.0612244897959184,0.0612,2.44897959183962e-05,0.0612122448979592,0.000400080016003672
1999,"Q001-avg",6.010000229,6.01,2.29000000295798e-07,6.0100001145,3.81031607209628e-08
1999,"Q001-pp",0.938775510204082,0.9388,-2.44897959179591e-05,0.938787755102041,2.60866162610921e-05
1999,"Q003-avg",6.12000004433333,6.12,4.43333298960624e-08,6.12000002216667,7.24400812671355e-09
1999,"Q003-pp",0.918367346938776,0.9184,-3.26530612240195e-05,0.918383673469388,3.55549234675151e-05
1999,"Q007-avg",6.23571429928571,6.236,-0.000285700714290016,6.23585714964285,4.58157888216504e-05
1999,"Q007-pp",0.897959183673469,0.898,-4.0816326530968e-05,0.897979591836735,4.54535124205685e-05
1999,"Q015-avg",6.32733335493333,6.327,0.000333354933330199,6.32716667746667,5.2686289191242e-05
1999,"Q015-pp",0.897959183673469,0.898,-4.0816326530968e-05,0.897979591836735,4.54535124205685e-05
1999,"Q030-avg",6.41200002026667,6.412,2.0266670119895e-08,6.41200001013333,3.1607408122062e-09
1999,"Q030-pp",0.857142857142857,0.8571,4.28571428570113e-05,0.857121428571428,5.00012500310972e-05
1999,"Q060-avg",7.15116667748333,7.151,0.000166677483329991,7.15108333874166,2.33080045965903e-05
1999,"Q060-pp",0.857142857142857,0.8571,4.28571428570113e-05,0.857121428571428,5.00012500310972e-05
1999,"Q090-avg",9.39811112084444,9.398,0.000111120844440649,9.39805556042222,1.18238122477812e-05
1999,"Q090-avg",9.39811112084444,9.398,0.000111120844440649,9.39805556042222,1.18238122477812e-05
1999,"Q090-pp",0.857142857142857,0.8571,4.28571428570113e-05,0.857121428571428,5.00012500310972e-05
1999,"Q090-pp",0.857142857142857,0.8571,4.28571428570113e-05,0.857121428571428,5.00012500310972e-05
2000,"Q001-avg",5.230000019,5.23,1.89999997957102e-08,5.2300000095,3.63288714363246e-09
2000,"Q001-pp",0.73469387755102,0.7347,-6.12244898001713e-06,0.73469693877551,8.33329861183465e-06
2000,"Q003-avg",5.30000003166667,5.3,3.16666701749568e-08,5.30000001583334,5.97484341138776e-09
2000,"Q003-pp",0.73469387755102,0.7347,-6.12244898001713e-06,0.73469693877551,8.33329861183465e-06
2000,"Q007-avg",5.39142860671429,5.391,0.000428606714289792,5.39121430335715,7.95009602981087e-05
2000,"Q007-pp",0.73469387755102,0.7347,-6.12244898001713e-06,0.73469693877551,8.33329861183465e-06
2000,"Q015-avg",5.44800001766667,5.448,1.76666699047701e-08,5.44800000883334,3.24278081426679e-09
2000,"Q015-pp",0.673469387755102,0.6735,-3.06122448979762e-05,0.673484693877551,4.54535124201975e-05
2000,"Q030-avg",5.52466669073333,5.525,-0.000333309266670412,5.52483334536667,6.0329288837271e-05
2000,"Q030-pp",0.653061224489796,0.6531,-3.87755102040366e-05,0.653080612244898,5.9373237356947e-05
2000,"Q060-avg",5.81583335396667,5.816,-0.000166646033330053,5.81591667698333,2.86534423695512e-05
2000,"Q060-pp",0.591836734693878,0.5918,3.67346938779933e-05,0.591818367346939,6.20708918560118e-05
2000,"Q090-avg",6.88655557102222,6.887,-0.00044442897777941,6.88677778551111,6.45336602430284e-05
2000,"Q090-avg",6.88655557102222,6.887,-0.00044442897777941,6.88677778551111,6.45336602430284e-05
2000,"Q090-pp",0.673469387755102,0.6735,-3.06122448979762e-05,0.673484693877551,4.54535124201975e-05
2000,"Q090-pp",0.673469387755102,0.6735,-3.06122448979762e-05,0.673484693877551,4.54535124201975e-05
2001,"Q001-avg",4.210000038,4.21,3.80000004795988e-08,4.210000019,9.02612833921672e-09
2001,"Q001-pp",0.387755102040816,0.3878,-4.48979591840537e-05,0.387777551020408,0.000115782770472164
2001,"Q003-avg",4.22666660933333,4.227,-0.000333390666670041,4.22683330466667,7.88748083114513e-05
2001,"Q003-pp",0.306122448979592,0.3061,2.24489795920269e-05,0.306111224489796,7.33360223214395e-05
2001,"Q007-avg",4.26428570071429,4.264,0.000285700714290016,4.26414285035715,6.70007371507469e-05
2001,"Q007-pp",0.26530612244898,0.2653,6.12244897996161e-06,0.26530306122449,2.30771893535786e-05
2001,"Q015-avg",4.4133333206,4.413,0.000333320599999354,4.4131666603,7.55286681098727e-05
2001,"Q015-pp",0.244897959183673,0.2449,-2.04081632698694e-06,0.244898979591836,8.33329861311912e-06
2001,"Q030-avg",4.70466664626667,4.705,-0.0003333537333301,4.70483332313334,7.08534629039934e-05
2001,"Q030-pp",0.244897959183673,0.2449,-2.04081632698694e-06,0.244898979591836,8.33329861311912e-06
2001,"Q060-avg",5.32149997548333,5.321,0.00049997548333014,5.32124998774166,9.3958277562962e-05
2001,"Q060-pp",0.387755102040816,0.3878,-4.48979591840537e-05,0.387777551020408,0.000115782770472164
2001,"Q090-avg",6.59533329543333,6.595,0.000333295433330605,6.59516664771667,5.05363171446162e-05
2001,"Q090-avg",6.59533329543333,6.595,0.000333295433330605,6.59516664771667,5.05363171446162e-05
2001,"Q090-pp",0.571428571428571,0.5714,2.85714285709338e-05,0.571414285714285,5.00012500303849e-05
2001,"Q090-pp",0.571428571428571,0.5714,2.85714285709338e-05,0.571414285714285,5.00012500303849e-05
2002,"Q001-avg",4.980000019,4.98,1.89999997957102e-08,4.9800000095,3.81526099587655e-09
2002,"Q001-pp",0.693877551020408,0.6939,-2.24489795919158e-05,0.693888775510204,3.23524178286491e-05
2002,"Q003-avg",5.106666724,5.107,-0.000333276000000104,5.106833362,6.52607939941833e-05
2002,"Q003-pp",0.693877551020408,0.6939,-2.24489795919158e-05,0.693888775510204,3.23524178286491e-05
2002,"Q007-avg",5.31714289542857,5.317,0.000142895428569823,5.31707144771429,2.68748370178946e-05
2002,"Q007-pp",0.693877551020408,0.6939,-2.24489795919158e-05,0.693888775510204,3.23524178286491e-05
2002,"Q015-avg",5.59133332566667,5.591,0.000333325666669992,5.59116666283334,5.96164784150932e-05
2002,"Q015-pp",0.755102040816326,0.7551,2.04081632593223e-06,0.755101020408163,2.70270635421613e-06
2002,"Q030-avg",5.75833333333333,5.758,0.000333333333330188,5.75816666666667,5.78887956230608e-05
2002,"Q030-pp",0.755102040816326,0.7551,2.04081632593223e-06,0.755101020408163,2.70270635421613e-06
2002,"Q060-avg",5.85283334253333,5.853,-0.000166657466669662,5.85291667126666,2.84742592505754e-05
2002,"Q060-pp",0.63265306122449,0.6327,-4.69387755099859e-05,0.632676530612245,7.419079614754e-05
2002,"Q090-avg",6.16811111765556,6.168,0.000111117655559489,6.16805555882778,1.80150218330081e-05
2002,"Q090-avg",6.16811111765556,6.168,0.000111117655559489,6.16805555882778,1.80150218330081e-05
2002,"Q090-pp",0.489795918367347,0.4898,-4.08163265297468e-06,0.489797959183673,8.33329861107908e-06
2002,"Q090-pp",0.489795918367347,0.4898,-4.08163265297468e-06,0.489797959183673,8.33329861107908e-06
2003,"Q001-avg",2.68,2.68,0,2.68,0
2003,"Q001-pp",0.0408163265306122,0.0408,1.63265306121971e-05,0.0408081632653061,0.000400080016002029
2003,"Q003-avg",2.75,2.75,0,2.75,0
2003,"Q003-pp",0.0408163265306122,0.0408,1.63265306121971e-05,0.0408081632653061,0.000400080016002029
2003,"Q007-avg",2.77,2.77,0,2.77,0
2003,"Q007-pp",0.0408163265306122,0.0408,1.63265306121971e-05,0.0408081632653061,0.000400080016002029
2003,"Q015-avg",2.8973333288,2.897,0.000333328800000032,2.8971666644,0.000115053374076104
2003,"Q015-pp",0.0408163265306122,0.0408,1.63265306121971e-05,0.0408081632653061,0.000400080016002029
2003,"Q030-avg",2.97533331616667,2.975,0.000333316166670095,2.97516665808334,0.000112032771597684
2003,"Q030-pp",0.0408163265306122,0.0408,1.63265306121971e-05,0.0408081632653061,0.000400080016002029
2003,"Q060-avg",3.71783332826667,3.718,-0.000166671733329959,3.71791666413333,4.48293354549439e-05
2003,"Q060-pp",0.0612244897959184,0.0612,2.44897959183962e-05,0.0612122448979592,0.000400080016003672
2003,"Q090-avg",4.51733333267778,4.517,0.000333332677779907,4.51716666633889,7.37924239687329e-05
2003,"Q090-avg",4.51733333267778,4.517,0.000333332677779907,4.51716666633889,7.37924239687329e-05
2003,"Q090-pp",0.0816326530612245,0.0816,3.26530612244913e-05,0.0816163265306123,0.000400080016003219
2003,"Q090-pp",0.0816326530612245,0.0816,3.26530612244913e-05,0.0816163265306123,0.000400080016003219
2004,"Q001-avg",2.769999981,2.77,-1.90000002397994e-08,2.7699999905,6.85920588626783e-09
2004,"Q001-pp",0.0612244897959184,0.0612,2.44897959183962e-05,0.0612122448979592,0.000400080016003672
2004,"Q003-avg",2.823333343,2.823,0.000333342999999875,2.8231666715,0.00011807414821271
2004,"Q003-pp",0.0612244897959184,0.0612,2.44897959183962e-05,0.0612122448979592,0.000400080016003672
2004,"Q007-avg",2.88857146685714,2.889,-0.000428533142859955,2.88878573342857,0.00014834369261141
2004,"Q007-pp",0.0612244897959184,0.0612,2.44897959183962e-05,0.0612122448979592,0.000400080016003672
2004,"Q015-avg",2.95266668,2.953,-0.000333319999999748,2.95283334,0.000112881413076888
2004,"Q015-pp",0.0612244897959184,0.0612,2.44897959183962e-05,0.0612122448979592,0.000400080016003672
2004,"Q030-avg",2.9886666934,2.989,-0.000333306599999972,2.9888333467,0.000111517291644239
2004,"Q030-pp",0.0612244897959184,0.0612,2.44897959183962e-05,0.0612122448979592,0.000400080016003672
2004,"Q060-avg",3.06350000308333,3.063,0.000500003083329759,3.06325000154167,0.000163226339044518
2004,"Q060-pp",0.0204081632653061,0.0204,8.16326530609854e-06,0.0204040816326531,0.000400080016002029
2004,"Q090-avg",3.34477779073333,3.345,-0.000222209266670159,3.34488889536667,6.6432480605847e-05
2004,"Q090-avg",3.34477779073333,3.345,-0.000222209266670159,3.34488889536667,6.6432480605847e-05
2004,"Q090-pp",0.0204081632653061,0.0204,8.16326530609854e-06,0.0204040816326531,0.000400080016002029
2004,"Q090-pp",0.0204081632653061,0.0204,8.16326530609854e-06,0.0204040816326531,0.000400080016002029
2005,"Q001-avg",4.960000038,4.96,3.80000004795988e-08,4.960000019,7.66129038992627e-09
2005,"Q001-pp",0.653061224489796,0.6531,-3.87755102040366e-05,0.653080612244898,5.9373237356947e-05
2005,"Q003-avg",5.02000014,5.02,1.40000000037332e-07,5.02000007,2.78884458336935e-08
2005,"Q003-pp",0.653061224489796,0.6531,-3.87755102040366e-05,0.653080612244898,5.9373237356947e-05
2005,"Q007-avg",5.13142858228571,5.131,0.000428582285709744,5.13121429114286,8.35245346212754e-05
2005,"Q007-pp",0.63265306122449,0.6327,-4.69387755099859e-05,0.632676530612245,7.419079614754e-05
2005,"Q015-avg",5.23533331553333,5.235,0.000333315533329603,5.23516665776667,6.36685620762638e-05
2005,"Q015-pp",0.612244897959184,0.6122,4.48979591840537e-05,0.612222448979592,7.33360223214395e-05
2005,"Q030-avg",5.27033333783333,5.27,0.00033333783333056,5.27016666891666,6.32499604417788e-05
2005,"Q030-pp",0.489795918367347,0.4898,-4.08163265297468e-06,0.489797959183673,8.33329861107908e-06
2005,"Q060-avg",5.40416665871667,5.404,0.000166658716669765,5.40408332935833,3.08394054111586e-05
2005,"Q060-pp",0.428571428571429,0.4286,-2.85714285709893e-05,0.428585714285714,6.6664444517491e-05
2005,"Q090-avg",6.26566666492222,6.266,-0.000333335077780106,6.26583333246111,5.31988420523751e-05
2005,"Q090-avg",6.26566666492222,6.266,-0.000333335077780106,6.26583333246111,5.31988420523751e-05
2005,"Q090-pp",0.551020408163265,0.551,2.04081632649844e-05,0.551010204081632,3.7037722920211e-05
2005,"Q090-pp",0.551020408163265,0.551,2.04081632649844e-05,0.551010204081632,3.7037722920211e-05
2006,"Q001-avg",2.579999924,2.58,-7.60000000710193e-08,2.579999962,2.94573648024803e-08
2006,"Q001-pp",0.0204081632653061,0.0204,8.16326530609854e-06,0.0204040816326531,0.000400080016002029
2006,"Q003-avg",2.616666635,2.617,-0.000333364999999919,2.6168333175,0.000127392523540017
2006,"Q003-pp",0.0204081632653061,0.0204,8.16326530609854e-06,0.0204040816326531,0.000400080016002029
2006,"Q007-avg",2.66000001771429,2.66,1.77142900348315e-08,2.66000000885715,6.65950750971702e-09
2006,"Q007-pp",0.0204081632653061,0.0204,8.16326530609854e-06,0.0204040816326531,0.000400080016002029
2006,"Q015-avg",2.8033333302,2.803,0.000333330200000148,2.8031666651,0.000118912016238698
2006,"Q015-pp",0.0204081632653061,0.0204,8.16326530609854e-06,0.0204040816326531,0.000400080016002029
2006,"Q030-avg",2.9596666654,2.96,-0.000333334600000068,2.9598333327,0.000112619381746065
2006,"Q030-pp",0.0204081632653061,0.0204,8.16326530609854e-06,0.0204040816326531,0.000400080016002029
2006,"Q060-avg",3.15683332685,3.157,-0.000166673149999852,3.156916663425,5.27961830386188e-05
2006,"Q060-pp",0.0408163265306122,0.0408,1.63265306121971e-05,0.0408081632653061,0.000400080016002029
2006,"Q090-avg",3.65777778102222,3.658,-0.000222218977779853,3.65788889051111,6.07506090073729e-05
2006,"Q090-avg",3.65777778102222,3.658,-0.000222218977779853,3.65788889051111,6.07506090073729e-05
2006,"Q090-pp",0.0408163265306122,0.0408,1.63265306121971e-05,0.0408081632653061,0.000400080016002029
2006,"Q090-pp",0.0408163265306122,0.0408,1.63265306121971e-05,0.0408081632653061,0.000400080016002029
2007,"Q001-avg",5.639999866,5.64,-1.3399999954089e-07,5.639999933,2.37588654490664e-08
2007,"Q001-pp",0.816326530612245,0.8163,2.65306122451126e-05,0.816313265306122,3.25005281338451e-05
2007,"Q003-avg",5.679999987,5.68,-1.2999999299268e-08,5.6799999935,2.28873227361703e-09
2007,"Q003-pp",0.816326530612245,0.8163,2.65306122451126e-05,0.816313265306122,3.25005281338451e-05
2007,"Q007-avg",5.81000001071429,5.81,1.07142907879165e-08,5.81000000535714,1.84411200998922e-09
2007,"Q007-pp",0.816326530612245,0.8163,2.65306122451126e-05,0.816313265306122,3.25005281338451e-05
2007,"Q015-avg",5.8400000254,5.84,2.54000003252486e-08,5.8400000127,4.34931511472813e-09
2007,"Q015-pp",0.795918367346939,0.7959,1.83673469389412e-05,0.79590918367347,2.30771893523929e-05
2007,"Q030-avg",5.95266668003333,5.953,-0.000333319966670409,5.95283334001667,5.5993498831848e-05
2007,"Q030-pp",0.775510204081633,0.7755,1.02040816329918e-05,0.775505102040816,1.31579813029454e-05
2007,"Q060-avg",7.10500001111667,7.105,1.11166693628206e-08,7.10500000555833,1.56462622858887e-09
2007,"Q060-pp",0.795918367346939,0.7959,1.83673469389412e-05,0.79590918367347,2.30771893523929e-05
2007,"Q090-avg",7.00777779155556,7.008,-0.000222208444440319,7.00788889577778,3.17083286771568e-05
2007,"Q090-avg",7.00777779155556,7.008,-0.000222208444440319,7.00788889577778,3.17083286771568e-05
2007,"Q090-pp",0.693877551020408,0.6939,-2.24489795919158e-05,0.693888775510204,3.23524178286491e-05
2007,"Q090-pp",0.693877551020408,0.6939,-2.24489795919158e-05,0.693888775510204,3.23524178286491e-05
2008,"Q001-avg",5.300000191,5.3,1.90999999816199e-07,5.3000000955,3.6037735165018e-08
2008,"Q001-pp",0.755102040816326,0.7551,2.04081632593223e-06,0.755101020408163,2.70270635421613e-06
2008,"Q003-avg",5.330000083,5.33,8.29999997620234e-08,5.3300000415,1.55722324795077e-08
2008,"Q003-pp",0.755102040816326,0.7551,2.04081632593223e-06,0.755101020408163,2.70270635421613e-06
2008,"Q007-avg",5.44857140971429,5.449,-0.000428590285709518,5.44878570485715,7.86579448935687e-05
2008,"Q007-pp",0.775510204081633,0.7755,1.02040816329918e-05,0.775505102040816,1.31579813029454e-05
2008,"Q015-avg",5.5700000446,5.57,4.46000001375069e-08,5.5700000223,8.00718132117535e-09
2008,"Q015-pp",0.73469387755102,0.7347,-6.12244898001713e-06,0.73469693877551,8.33329861183465e-06
2008,"Q030-avg",5.66900003753333,5.669,3.75333302216063e-08,5.66900001876667,6.6208026278631e-09
2008,"Q030-pp",0.73469387755102,0.7347,-6.12244898001713e-06,0.73469693877551,8.33329861183465e-06
2008,"Q060-avg",7.13250001266667,7.133,-0.000499987333330232,7.13275000633334,7.00974144455198e-05
2008,"Q060-pp",0.816326530612245,0.8163,2.65306122451126e-05,0.816313265306122,3.25005281338451e-05
2008,"Q090-avg",9.53311110606667,9.533,0.00011110606667053,9.53305555303334,1.16548221136902e-05
2008,"Q090-avg",9.53311110606667,9.533,0.00011110606667053,9.53305555303334,1.16548221136902e-05
2008,"Q090-pp",0.877551020408163,0.8776,-4.89795918370284e-05,0.877575510204082,5.58123959334714e-05
2008,"Q090-pp",0.877551020408163,0.8776,-4.89795918370284e-05,0.877575510204082,5.58123959334714e-05
2009,"Q001-avg",5.480000019,5.48,1.89999997957102e-08,5.4800000095,3.4671532413818e-09
2009,"Q001-pp",0.795918367346939,0.7959,1.83673469389412e-05,0.79590918367347,2.30771893523929e-05
2009,"Q003-avg",5.53333330166667,5.533,0.000333301666669783,5.53316665083334,6.02370555059254e-05
2009,"Q003-pp",0.795918367346939,0.7959,1.83673469389412e-05,0.79590918367347,2.30771893523929e-05
2009,"Q007-avg",5.57857138785714,5.579,-0.000428612142859386,5.57878569392857,7.68289313077302e-05
2009,"Q007-pp",0.795918367346939,0.7959,1.83673469389412e-05,0.79590918367347,2.30771893523929e-05
2009,"Q015-avg",5.59333330806667,5.593,0.000333308066670313,5.59316665403334,5.95920142000342e-05
2009,"Q015-pp",0.775510204081633,0.7755,1.02040816329918e-05,0.775505102040816,1.31579813029454e-05
2009,"Q030-avg",5.62499996826667,5.625,-3.17333297417122e-08,5.62499998413334,5.6414808588842e-09
2009,"Q030-pp",0.693877551020408,0.6939,-2.24489795919158e-05,0.693888775510204,3.23524178286491e-05
2009,"Q060-avg",5.76916664441667,5.769,0.00016664441666947,5.76908332220833,2.88857704703216e-05
2009,"Q060-pp",0.551020408163265,0.551,2.04081632649844e-05,0.551010204081632,3.7037722920211e-05
2009,"Q090-avg",5.97255554731111,5.973,-0.000444452688889818,5.97277777365555,7.44130630223996e-05
2009,"Q090-avg",5.97255554731111,5.973,-0.000444452688889818,5.97277777365555,7.44130630223996e-05
2009,"Q090-pp",0.428571428571429,0.4286,-2.85714285709893e-05,0.428585714285714,6.6664444517491e-05
2009,"Q090-pp",0.428571428571429,0.4286,-2.85714285709893e-05,0.428585714285714,6.6664444517491e-05
2010,"Q001-avg",4.389999866,4.39,-1.3399999954089e-07,4.389999933,3.05239183567182e-08
2010,"Q001-pp",0.428571428571429,0.4286,-2.85714285709893e-05,0.428585714285714,6.6664444517491e-05
2010,"Q003-avg",4.459999879,4.46,-1.21000000241622e-07,4.4599999395,2.71300452652444e-08
2010,"Q003-pp",0.408163265306122,0.4082,-3.67346938779933e-05,0.408181632653061,8.99959501833254e-05
2010,"Q007-avg",4.56142854685714,4.561,0.000428546857140333,4.56121427342857,9.3954554960691e-05
2010,"Q007-pp",0.346938775510204,0.3469,3.87755102040366e-05,0.346919387755102,0.000111770951906006
2010,"Q015-avg",4.64799998593333,4.648,-1.40666696069047e-08,4.64799999296666,3.02639191656419e-09
