"Year","ANNUAL_MIN_01Day_SW","ANNUAL_MINDOY_01Day_SW","ANNUAL_MIN_03Day_SW","ANNUAL_MINDOY_03Day_SW","ANNUAL_MIN_07Day_SW","ANNUAL_MINDOY_07Day_SW","ANNUAL_MIN_30Day_SW","ANNUAL_MINDOY_30Day_SW","ANNUAL_MIN_DAILY_SW","ANNUAL_MAX_DAILY_SW","ANNUAL_MEAN_DAILY_SW","ANNUAL_TOTALQ_DAILY_SW","ANNUAL_YIELDMM_DAILY_SW","ANNUAL_CUMQ_DAILY_SW","ANNUAL_Date_25P_CUMQ_DAILY_SW","ANNUAL_Date_50P_CUMQ_DAILY_SW","ANNUAL_Date_75P_CUMQ_DAILY_SW","JFM_TOTALQ_DAILY_SW","AMJ_TOTALQ_DAILY_SW","JAS_TOTALQ_DAILY_SW","OND_TOTALQ_DAILY_SW","JFM_YIELDMM_DAILY_SW","AMJ_YIELDMM_DAILY_SW","JAS_YIELDMM_DAILY_SW","OND_YIELDMM_DAILY_SW","JAN_MIN_DAILY_SW","FEB_MIN_DAILY_SW","MAR_MIN_DAILY_SW","APR_MIN_DAILY_SW","MAY_MIN_DAILY_SW","JUN_MIN_DAILY_SW","JUL_MIN_DAILY_SW","AUG_MIN_DAILY_SW","SEP_MIN_DAILY_SW","OCT_MIN_DAILY_SW","NOV_MIN_DAILY_SW","DEC_MIN_DAILY_SW","JAN_MAX_DAILY_SW","FEB_MAX_DAILY_SW","MAR_MAX_DAILY_SW","APR_MAX_DAILY_SW","MAY_MAX_DAILY_SW","JUN_MAX_DAILY_SW","JUL_MAX_DAILY_SW","AUG_MAX_DAILY_SW","SEP_MAX_DAILY_SW","OCT_MAX_DAILY_SW","NOV_MAX_DAILY_SW","DEC_MAX_DAILY_SW","JAN_MEAN_DAILY_SW","FEB_MEAN_DAILY_SW","MAR_MEAN_DAILY_SW","APR_MEAN_DAILY_SW","MAY_MEAN_DAILY_SW","JUN_MEAN_DAILY_SW","JUL_MEAN_DAILY_SW","AUG_MEAN_DAILY_SW","SEP_MEAN_DAILY_SW","OCT_MEAN_DAILY_SW","NOV_MEAN_DAILY_SW","DEC_MEAN_DAILY_SW","JAN_P50_DAILY_SW","FEB_P50_DAILY_SW","MAR_P50_DAILY_SW","APR_P50_DAILY_SW","MAY_P50_DAILY_SW","JUN_P50_DAILY_SW","JUL_P50_DAILY_SW","AUG_P50_DAILY_SW","SEP_P50_DAILY_SW","OCT_P50_DAILY_SW","NOV_P50_DAILY_SW","DEC_P50_DAILY_SW","JAN_P80_DAILY_SW","FEB_P80_DAILY_SW","MAR_P80_DAILY_SW","APR_P80_DAILY_SW","MAY_P80_DAILY_SW","JUN_P80_DAILY_SW","JUL_P80_DAILY_SW","AUG_P80_DAILY_SW","SEP_P80_DAILY_SW","OCT_P80_DAILY_SW","NOV_P80_DAILY_SW","DEC_P80_DAILY_SW","JAN_P90_DAILY_SW","FEB_P90_DAILY_SW","MAR_P90_DAILY_SW","APR_P90_DAILY_SW","MAY_P90_DAILY_SW","JUN_P90_DAILY_SW","JUL_P90_DAILY_SW","AUG_P90_DAILY_SW","SEP_P90_DAILY_SW","OCT_P90_DAILY_SW","NOV_P90_DAILY_SW","DEC_P90_DAILY_SW","Oct_to_Sept_TOTALQ_DAILY_SW","Oct_to_Sept_YIELDMM_DAILY_SW","ONDJFM_TOTALQ_DAILY_SW","AMJJAS_TOTALQ_DAILY_SW","ONDJFM_YIELDMM_DAILY_SW","AMJJAS_YIELDMM_DAILY_SW"
1989,5.25,281,5.31,281,5.48142857142857,284,6.85166666666667,293,5.25,108,35.4722739726027,1118653632,1883.25527272727,12947.38,54,112,318,431118720,255138336,58133376,374263200,725.789090909091,429.525818181818,97.8676363636364,630.072727272727,52.6,32.8,38.1,49.6,7.27,6.84,6.91,6.98,6.82,5.25,30.3,37.1,87.7,76.6,59.2,79.1,49.3,7.94,7.72,7.57,7.63,34,84.1,108,67.5967741935484,48.5357142857143,49.5258064516129,63.8233333333333,26.4403225806452,7.288,7.44741935483871,7.25322580645161,7.23733333333333,13.4951612903226,58.09,70.0225806451613,65.9,44,51.3,63.15,28.1,7.18,7.43,7.22,7.24,7.15,62.7,64.8,57.9,37.44,41.1,53.62,9.25,7.08,7.32,7.15,7.11,5.69,33.6,46.1,56,35.37,39.6,49.99,7.52,7.015,7.2,7.12,7.031,5.43,31.94,40.8,1148934240,1934.23272727273,835662528,313271712,1406.83927272727,527.393454545455
1990,6.72,271,6.84,273,7.08571428571429,235,7.18766666666667,250,6.72,238,52.0780547945205,1642333536,2764.87127272727,19008.49,66,270,331,531601920,228429504,63655200,818646912,894.952727272727,384.561454545454,107.163636363636,1378.19345454545,36.7,54.4,50.6,33.3,8.2,8.39,7.08,6.74,6.72,6.95,60.1,52.7,91.8,109,64,54.1,32.1,53.8,8.85,7.66,19.2,72,236,238,66.9612903225806,83.0357142857143,56.5161290322581,41.55,16.1093548387097,29.9323333333333,7.75032258064516,7.21741935483871,9.09166666666667,29.2445161290323,150.5,130.758064516129,68.1,88.4,56,40.45,13.2,29,7.48,7.22,7.38,21.1,179,123,59.6,64.38,54.1,36.98,9.43,14.5,7.27,7.03,7.102,19.9,68.56,73.1,37.7,58.56,51.9,36.57,8.91,11.192,7.16,6.99,6.908,19.4,64.53,60.8,1197949824,2016.75054545455,905865120,292084704,1525.02545454545,491.725090909091
1991,6.49,214,6.58,214,6.7,214,7.01933333333333,214,6.49,209,41.6935890410959,1314849024,2213.55054545455,15218.16,42,105,323,611910720,151283808,136632096,415022400,1030.15272727273,254.686545454545,230.020363636364,698.690909090909,38.6,69.7,27.6,22.3,10.3,7.08,6.53,6.49,13.4,12.3,14.9,66.4,108,209,68.7,49.2,23.7,9.98,8.93,87.2,87.9,22.3,108,122,68.9806451612903,127.678571428571,44.158064516129,31.85,17.6483870967742,8.279,7.18161290322581,11.7309677419355,33.17,15.9451612903226,53.0366666666667,87.6806451612903,62.8,116,41.5,29.15,18.9,8.345,7.02,7.1,15.6,15.2,36.25,82.1,43.5,94.28,32.3,27.38,12.3,7.64,6.85,6.92,13.68,13.3,15.78,72.7,40.9,80.79,29.7,26.11,10.4,7.341,6.74,6.83,13.49,13.1,15.48,69.3,1718473536,2893.05309090909,1430557632,287915904,2408.34618181818,484.706909090909
1992,4.9,220,5.02,221,5.18571428571429,225,5.407,247,4.9,273,37.7961475409836,1195204896,2012.12945454545,13833.39,32,55,250,760458240,99221760,50419584,285105312,1280.23272727273,167.04,84.8814545454546,479.975272727273,71,75.8,22.4,13,7.31,6.69,6.49,4.9,5.1,6.24,38.8,38.8,268,273,77.2,21.2,24.2,7.64,7.8,7.08,13.4,32.8,57.1,58.7,110.845161290323,137.71724137931,44.2451612903226,15.3766666666667,15.1864516129032,7.21066666666667,7.15,5.55903225806452,6.31933333333333,14.3622580645161,47.28,46.3290322580645,93.3,99.6,41.9,14.95,12.8,7.26,7.22,5.38,5.52,11.6,48.1,45.3,80.1,84.78,27.5,13.4,10.9,7.042,6.9,5.18,5.288,6.93,42.56,42.5,75,80.02,24.8,13.09,9.63,6.85,6.7,5.09,5.213,6.71,42.09,41.2,1325121984,2230.84509090909,1175480640,149641344,1978.92363636364,251.921454545455
1993,6.11,275,6.45666666666667,277,6.67285714285714,281,6.87366666666667,268,6.11,151,32.0438356164384,1010534400,1701.23636363636,11696,73,122,311,344761920,319515840,61043328,285213312,580.407272727273,537.905454545455,102.766545454545,480.157090909091,20.9,27.9,26.3,38.3,18.9,11.7,6.6,6.46,6.59,6.11,12.4,24.3,66.6,65.1,94.5,80.6,76.7,26.1,11.3,7.58,18.7,16.4,22.1,151,34.1193548387097,47.5607142857143,51.641935483871,58.6966666666667,43.4645161290323,19.66,7.67354838709677,6.94064516129032,8.44933333333333,8.73483870967742,15.4933333333333,82.758064516129,28.9,49.35,42.1,56.4,34.8,20.35,7.1,6.94,6.94,7.06,14.95,73.3,22.6,34.88,30.5,52.66,24,15.26,6.86,6.76,6.768,6.83,13.24,51.6,22,30.62,29.7,42.29,21.5,13.79,6.79,6.68,6.677,6.65,12.9,47.7,1010426400,1701.05454545455,629867232,380559168,1060.38254545455,640.672
1994,6.32,289,6.40333333333333,289,6.49571428571429,268,6.82233333333333,273,6.32,211,42.6801917808219,1345962528,2265.93018181818,15578.27,59,97,328,641597760,182025792,58621536,463717440,1080.13090909091,306.440727272727,98.6894545454545,780.669090909091,53,33.8,63.9,27.5,7.6,6.53,6.6,6.44,6.38,6.32,36.7,55.8,92.6,88.7,211,62.5,26,18.9,12.3,7.41,7.66,30.9,69,200,72.3322580645161,59.875,113.132258064516,41.26,16.2290322580645,12.196,8.27354838709677,7.01096774193548,6.82233333333333,11.1451612903226,49.91,113.687096774194,66.2,54.75,88.7,37.65,16.1,12.75,7.54,7.01,6.665,8.07,50.9,85.4,60.2,39.96,75.3,32.66,15.4,7.014,6.85,6.75,6.52,6.68,38.68,67.2,57.8,36.41,67.2,29.39,11.7,6.812,6.68,6.72,6.439,6.5,38.03,59.9,1167458400,1965.41818181818,926811072,240647328,1560.288,405.130181818182
1995,6.25,240,6.41333333333333,241,6.50714285714286,234,6.673,199,6.25,214,56.1028767123288,1769260320,2978.55272727273,20477.55,51,134,333,777504960,143517312,54717984,793520064,1308.93090909091,241.611636363636,92.1178181818182,1335.89236363636,72,69.7,63.7,19.7,7.65,6.42,6.48,6.25,6.71,6.9,35.9,90.6,137,160,111,61.6,19.5,7.32,7.32,7.35,8.69,49.1,209,214,96.9354838709677,116.628571428571,88.0096774193548,33.99,14.1041935483871,6.805,6.75935483870968,6.7358064516129,7.16533333333333,25.7374193548387,116.54,157.748387096774,95.2,118,91.7,33.8,14.2,6.79,6.74,6.74,7.085,21.8,119.5,164,84.4,83.36,71.1,22.4,11.8,6.558,6.55,6.49,6.958,7.42,42.7,122,80.8,75.35,67.3,19.8,11.4,6.47,6.51,6.42,6.865,7.28,39.38,96.7,1439457696,2423.32945454545,1241222400,198235296,2089.6,333.729454545455
1996,6.61,250,6.72333333333333,251,6.86428571428571,192,6.99,232,6.61,171,43.1377049180328,1364117760,2296.49454545455,15788.4,39,105,302,638772480,277222176,56310336,391812768,1075.37454545455,466.704,94.7985454545455,659.617454545455,63,50.6,39.6,31.9,20.8,7.43,6.65,6.66,6.61,7,44.2,46.1,171,97.8,66.4,96.9,86.1,23.3,8.48,7.46,7.51,56.4,62.6,84.6,111.387096774194,77.8275862068966,54.2967741935484,52.7,39.2451612903226,13.6996666666667,7.12645161290323,7.03451612903226,7.09166666666667,25.9603225806452,53.51,68.541935483871,109,78.6,54.4,39.9,28.7,14.35,6.99,7.01,7.11,14.5,53.5,71.7,86,67.18,48.3,34.68,25.6,8.298,6.86,6.86,6.97,8.97,47.3,52.9,76.6,55.38,44.1,33.94,23.3,7.866,6.8,6.75,6.875,8.79,46.27,48.2,1765825056,2972.76945454546,1432292544,333532512,2411.26690909091,561.502545454545
1997,7.19,231,7.38,231,7.46714285714286,236,8.302,256,7.19,211,64.1304931506849,2022419232,3404.74618181818,23407.63,65,129,293,742495680,458542080,161829792,659551680,1249.99272727273,771.956363636364,272.440727272727,1110.35636363636,86.2,48.9,49.2,55.4,28,15.7,14,7.19,7.85,48.4,48.2,62.7,139,129,211,103,95.9,42.9,60.9,13,50.9,111,113,119,113.122580645161,73.0321428571429,98.1290322580645,79.2466666666667,64.9225806451613,30.5733333333333,33.3483870967742,8.64129032258064,19.045,80.1483870967742,75.8233333333333,92.7225806451613,118,61.25,58.5,82.4,71.1,31.5,29.2,8.3,9.235,81.9,72.85,96,92.7,58.14,52.7,65.18,37.9,26.1,21.7,7.56,8.332,57.6,55.84,78.7,89,53.66,52.3,57.13,30.8,20.19,19.6,7.44,8.167,52.5,51.54,66.9,1754680320,2954.00727272727,1134308448,620371872,1909.61018181818,1044.39709090909
1998,5.8,273,5.86333333333333,274,5.97714285714286,275,6.21366666666667,275,5.8,196,47.6741643835616,1503452448,2531.06472727273,17401.07,39,99,333,729682560,124390080,50226048,599153760,1228.42181818182,209.410909090909,84.5556363636364,1008.67636363636,57.3,89.1,42,22.4,8.21,6.22,6.05,6.07,5.8,5.83,13.2,93.2,196,154,87.6,33.9,21.3,7.88,7.01,6.75,6.54,16,189,195,109.716129032258,108.492857142857,64.7225806451613,27.2766666666667,13.2354838709677,7.03666666666667,6.40806451612903,6.31064516129032,6.23466666666667,11.4177419354839,81.4066666666667,133.5,92.5,106,63.1,25.85,12.9,7.045,6.4,6.29,6.27,13.1,80.25,126,72.1,96.74,58.2,25.18,11.3,6.376,6.27,6.2,6.088,6.81,15.26,111,64.3,93.03,56.9,24.94,10.7,6.32,6.16,6.14,5.979,6.65,14.16,99.9,1563850368,2632.74472727273,1389234240,174616128,2338.77818181818,293.966545454545
1999,7.72,269,7.81666666666667,271,7.92428571428571,275,8.05066666666667,279,7.72,153,59.4416712328767,1874552544,3155.81236363636,21696.21,48,116,313,825301440,397241280,104839488,547170336,1389.39636363636,668.756363636364,176.497454545455,921.162181818182,79.5,96.8,70.5,29.7,29.5,30.3,11.7,8.53,7.72,7.91,39.9,69.5,137,148,136,72.2,75.4,68.1,31.1,11.7,8.87,38.2,141,153,107.351612903226,121.489285714286,91.0483870967742,52.6633333333333,50.7451612903226,48.1566666666667,21.4129032258065,9.82677419354839,8.16633333333333,16.1448387096774,89.1066666666667,101.912903225806,112,119,83.7,58.2,48.9,44.9,21.9,9.73,8.115,16,88.5,90,89.4,105,75.1,36.44,37.3,39.5,16.6,9.07,7.94,12.7,58.62,80,80.6,102.8,73.2,31.71,32.9,37.2,13.8,8.84,7.869,8.01,40.82,78,1926535968,3243.32654545455,1424455200,502080768,2398.07272727273,845.253818181818
2000,6.72,245,6.82333333333333,246,7.03857142857143,238,7.125,255,6.72,77,33.0214754098361,1044218304,1757.94327272727,12085.86,57,128,303,392446080,279020160,68618880,304133184,660.683636363637,469.730909090909,115.52,512.008727272727,38.8,42.6,32.6,33.1,25.7,16.4,6.93,6.75,6.72,9.72,26,43,66.4,62.8,53.1,45.4,59,39.9,15.1,7.98,18.8,52.9,51,77,54.6193548387097,50.551724137931,44.6129032258065,38.78,39.2612903225806,28.2966666666667,9.52903225806452,7.24032258064516,9.145,19.8567741935484,36.85,58.0322580645161,57.8,51.4,45.7,38.65,35.9,28.2,8.39,7.15,7.32,12.2,36.5,58,46.5,43.16,38.3,35.26,31.2,22.96,7.72,6.99,7.048,10,27.4,50,41.9,42.78,36,34.48,29.7,18.64,7.23,6.84,7.008,9.93,26.48,47,1287255456,2167.09672727273,939616416,347639040,1581.84581818182,585.250909090909
2001,6.01,231,6.07333333333333,232,6.15857142857143,218,6.305,237,6.01,159,36.6873150684931,1156971168,1947.76290909091,13390.87,73,187,333,319740480,253031040,65869632,518330016,538.283636363636,425.978181818182,110.891636363636,872.609454545455,45.3,27.2,13.9,24.6,24.2,13.9,6.09,6.01,7.24,9.48,39.8,72.3,115,57.4,37.5,53.1,74.9,24.5,13.6,7.31,17.9,41.1,132,159,60.7709677419355,42.9535714285714,19.8096774193548,36.66,41.6483870967742,17.9233333333333,9.7,6.43774193548387,8.737,17.4287096774194,76.11,102.438709677419,57,43.35,15.8,35.1,33.6,17.65,10.4,6.34,7.52,14.3,83,91.5,50.5,32.84,14.4,29.68,29.7,15.04,7.41,6.14,7.39,9.8,43.36,83.8,46.8,29.87,14.3,26.9,27.1,14.4,6.48,6.07,7.338,9.71,42.07,81.2,942774336,1587.16218181818,623873664,318900672,1050.29236363636,536.869818181818
2002,6.5,309,6.69666666666667,309,6.97714285714286,310,7.521,311,6.5,207,43.3194794520548,1366123104,2299.87054545455,15811.61,37,105,321,635299200,270915840,66299904,393608160,1069.52727272727,456.087272727273,111.616,662.64,69.8,49.4,46,26.5,22.9,11.6,7.39,7.47,7.46,7.31,6.5,44.9,207,102,82.6,91.7,44.4,32.2,13.7,8.28,8.53,16.5,151,116,116.051612903226,68.225,59.5193548387097,53.9933333333333,29.9838709677419,19.5433333333333,9.26483870967742,7.8641935483871,7.87866666666667,9.08,61.2123333333333,78.6387096774194,104,62.5,58.8,48,26.7,18.1,8.36,7.88,7.82,7.75,59.3,81.7,81.6,55.32,49.1,29.52,25.3,13.8,7.74,7.67,7.646,7.51,7.552,56.4,76.7,52.05,47.3,28.25,24,12.29,7.58,7.52,7.599,7.4,6.964,47.7,1490844960,2509.84,1153629216,337215744,1942.13672727273,567.703272727273
2003,3.8,251,3.96,252,4.07428571428571,275,4.129,278,3.8,219,51.1884931506849,1614280320,2717.64363636364,18683.8,43,104,303,704747520,261982080,49038048,598512672,1186.44363636364,441.047272727273,82.5556363636364,1007.59709090909,70,29.4,24.3,30.7,14,7.27,7.11,5.8,3.8,4.03,38.7,75.1,167,133,151,109,28.8,14.8,7.95,7.7,5.6,219,93.2,97.4,113.016129032258,70.4071428571429,86.5129032258065,72.34,17.4806451612903,10.67,7.50548387096774,6.59774193548387,4.34566666666667,79.0558064516129,59.2333333333333,87.0806451612903,112,59.1,106,74.35,15.2,8.65,7.45,6.27,4.16,18.7,58.5,87.9,85.8,46.16,25.2,46.4,14.5,7.514,7.35,6.17,4.028,4.26,45.88,78.6,76.2,38.15,24.5,37.27,14.3,7.465,7.18,6.03,3.999,4.18,41.31,76.7,1409375808,2372.68654545455,1098355680,311020128,1849.08363636364,523.602909090909
2004,4.59,184,4.59666666666667,186,4.61571428571429,187,4.69133333333333,208,4.59,130,37.3565300546448,1181303136,1988.72581818182,13672.49,40,119,326,517631040,136498176,44932320,482241600,871.432727272727,229.794909090909,75.6436363636364,811.854545454545,51.7,48,24.4,23.8,9.79,4.63,4.59,4.65,4.68,15.5,38.8,56.9,128,102,58.5,55.8,24.2,9.86,4.87,4.97,14.8,36.9,83.6,130,86.3387096774194,70.3448275862069,41.1161290322581,30.4366666666667,14.0758064516129,7.67966666666667,4.69870967741935,4.76806451612903,7.55266666666667,22.258064516129,73.8433333333333,86.3290322580645,84,66,42.7,25.35,14.4,9.315,4.69,4.77,6.2,22.1,74.95,74.3,63.1,57.8,26.6,24.38,9.9,4.79,4.63,4.69,4.8,16.5,70.08,64.5,55.6,52.4,24.8,24.1,9.87,4.707,4.61,4.68,4.778,16.2,66.32,62.2,1297574208,2184.46836363636,1116143712,181430496,1879.02981818182,305.438545454545
2005,6.7,244,6.74333333333333,245,6.79142857142857,245,6.938,261,6.7,216,39.8023835616438,1255207968,2113.14472727273,14527.87,38,114,309,463397760,324745632,62918208,404146368,780.130909090909,546.709818181818,105.922909090909,680.381090909091,29.4,29.8,14.2,37.8,13.9,8.94,7.54,6.77,6.7,7,45.6,21,216,123,31.8,98.9,72.6,35.8,11.9,7.29,12.6,78.7,101,140,96.0290322580645,62.8214285714286,20.241935483871,74.52,33.4483870967742,16.2043333333333,9.32322580645161,7.01935483870968,7.38666666666667,18.3135483870968,80.0333333333333,55.1258064516129,51.8,54.85,18.6,78.15,27.9,13.45,8.94,7.04,7.015,15.3,89.3,35.4,35.5,37.38,14.8,60.94,16,10.52,7.84,6.91,6.926,7.42,57.66,25.4,32.4,33.32,14.6,51.49,14.7,9.356,7.72,6.83,6.868,7.12,51.15,23.4,1333303200,2244.61818181818,945639360,387663840,1591.98545454545,652.632727272727
2006,3.49,260,3.5,260,3.53571428571429,260,4.179,278,3.49,233,55.2090136986301,1741071456,2931.09672727273,20151.29,32,117,326,777643200,219303072,43637184,700488000,1309.16363636364,369.197090909091,73.4632727272727,1179.27272727273,116,42.1,37.5,26.8,21.2,7.65,3.95,5.62,3.49,4.31,6.91,69.6,201,162,58.1,53.7,28.4,29.9,7.54,6.87,5.82,7.32,233,153,161.129032258065,92.9357142857143,45.2677419354839,39.0133333333333,25.9322580645161,18.7976666666667,5.96225806451613,6.16645161290323,4.30233333333333,5.72,142.899333333333,117.522580645161,166,85.75,42.2,41.3,27.1,21.35,6.18,6.06,4.22,4.99,141,127,126,50.24,39.6,27.88,23.9,8.686,4.74,5.87,3.606,4.39,117.52,86.3,119,43.38,38.6,27.19,23.4,7.972,4.43,5.66,3.51,4.35,16.163,76.4,1444729824,2432.20509090909,1181789568,262940256,1989.54472727273,442.660363636364
2007,7.25,190,7.29666666666667,191,7.32714285714286,191,7.48033333333333,203,7.25,195,56.3235616438356,1776219840,2990.26909090909,20558.1,51,105,314,803666880,273843072,71653248,627056640,1352.97454545455,461.015272727273,120.628363636364,1055.65090909091,80.9,55.7,52.4,45.9,24.2,7.39,7.25,7.45,7.55,20.2,40.6,51.7,179,82.7,171,94.9,55.5,24.9,10.1,10.3,19.7,86.6,120,195,127.038709677419,67.2285714285714,112.293548387097,60.6533333333333,29.5387096774194,14.4726666666667,8.05709677419355,8.80290322580645,10.222,53.5612903225806,75.2933333333333,107.690322580645,109,66.7,128,58.15,25.6,14.6,7.42,8.38,8.395,53,72.2,99.2,96.4,58.34,64.2,51.98,25.4,7.724,7.34,7.55,7.646,39,47.8,77.1,87.5,56.9,57.8,48.16,25.3,7.533,7.33,7.49,7.61,20.5,44.02,67.2,1849651200,3113.89090909091,1504154880,345496320,2532.24727272727,581.643636363636
2008,6.41,217,6.48,218,6.53714285714286,220,6.80966666666667,236,6.41,98.7,33.4414207650273,1057497984,1780.29963636364,12239.56,51,138,302,419256000,240779520,84322944,313139520,705.818181818182,405.352727272727,141.957818181818,527.170909090909,43.8,36,38.6,19.3,14,15.3,6.62,6.41,6.74,15.6,27.2,25.8,98.7,47.9,55.4,38.1,69.8,40.5,16,15.4,19.8,26.7,96.3,50.4,72.4741935483871,41.0310344827586,45.6741935483871,29.2133333333333,41.2903225806452,21.0133333333333,10.1051612903226,7.77612903225806,14.0546666666667,20.8838709677419,62.7433333333333,35.3096774193548,75.7,39.7,45.1,30.35,49.9,19,9.32,6.94,15.5,20.5,63.8,34.6,58,37.78,40.1,24.24,14.4,17.16,6.86,6.61,11.98,18.3,38.18,27.2,49,37.16,39.5,22.79,14.1,15.77,6.77,6.56,8.16,18.1,31.16,26.8,1371415104,2308.77963636364,1046312640,325102464,1761.46909090909,547.310545454545
2009,5.62,263,5.76,265,5.84,264,5.92533333333333,264,5.62,231,40.7439726027397,1284901920,2163.13454545455,14871.55,90,304,331,321995520,231334272,49612608,681959520,542.08,389.451636363636,83.5229090909091,1148.08,25.5,21.3,20.9,30.9,15.5,7.22,6.15,5.74,5.62,5.68,56.5,61.6,80.5,40.5,71,58.6,58.5,15.8,7.08,6.89,6.29,56.9,231,186,55.7064516129032,29.1892857142857,38.1483870967742,45.57,32.2483870967742,10.356,6.53838709677419,6.20709677419355,5.97033333333333,15.7854838709677,146.533333333333,97.0225806451613,57.8,28.55,25.6,48.2,28.1,9.37,6.48,6,5.95,8.18,137,85.6,38.7,22.46,21.6,34.42,18.7,7.69,6.31,5.87,5.838,5.92,80.7,73.3,26.4,21.87,21.3,31.84,15.9,7.497,6.28,5.79,5.81,5.87,60.91,65.6,916081920,1542.22545454545,635135040,280946880,1069.25090909091,472.974545454545
2010,5.73,275,5.89,277,5.94428571428571,244,6.045,261,5.73,208,51.7249863013699,1631199168,2746.12654545455,18879.62,44,115,314,653659200,363398400,50188032,563953536,1100.43636363636,611.781818181818,84.4916363636364,949.416727272727,62.4,52.8,44.7,61.6,15.5,7.88,6.25,5.78,5.85,5.73,46.3,53.3,208,90.9,74.4,91.1,56.1,59.3,7.8,6.46,6.79,76.1,89.9,177,125.474193548387,70.9857142857143,54.458064516129,74.7933333333333,37.7741935483871,26.3733333333333,6.58193548387097,6.20064516129032,6.154,34.1883870967742,63.7833333333333,114.641935483871,122,68.7,53.5,70.1,37.5,17.05,6.46,6.3,6.13,32.2,59.7,117,72.7,61.78,46.3,66.02,21.8,8.224,6.33,5.96,6.026,7.52,50.74,60.3,70.3,57.62,45.3,64.26,18.3,7.975,6.29,5.91,5.969,6,47.48,57.8,1749205152,2944.78981818182,1335618720,413586432,2248.51636363636,696.273454545455
2011,6.91,239,6.94333333333333,240,7.02142857142857,242,7.06833333333333,259,6.91,146,48.8430410958904,1540314144,2593.12145454545,17827.71,47,102,281,687407040,379857600,71877024,401172480,1157.25090909091,639.490909090909,121.005090909091,675.374545454545,80.1,53.3,42.8,46.3,24.7,7.6,7.7,6.91,6.94,12.7,33.8,34.8,145,93.7,146,89.5,67.2,48,13.5,11.6,20.1,47.8,127,116,107.725806451613,71.3464285714286,84.4806451612903,67.12,48.8290322580645,28.9733333333333,10.4287096774194,7.99870967741936,8.68866666666667,36.2774193548387,52.42,62.7741935483871,103,68.9,81,71,50.5,29.85,10.1,7.26,7.08,37.8,37,56.4,93.8,60.98,50.2,48.12,33.4,13.3,8.68,7.03,7.036,30.2,35.5,39.5,89.7,57.79,46.1,47.08,27.8,10.559,8.14,6.97,7.007,30,34.6,37.1,1703095200,2867.16363636364,1251360576,451734624,2106.66763636364,760.496
2012,4.71,286,5.14333333333333,282,5.77142857142857,282,6.40033333333333,282,4.71,147,48.8334153005464,1544229792,2599.71345454545,17873.03,49,115,314,635394240,357868800,73824480,477142272,1069.68727272727,602.472727272727,124.283636363636,803.269818181818,67.1,60.9,53.6,61.4,20.4,14,8.21,7.05,5.78,4.71,52.8,52.4,143,102,83,85,79.9,24.8,17.6,8.61,7.39,49.5,95.7,147,97.8838709677419,76.9103448275862,67.3967741935484,69.6566666666667,48.2741935483871,18.5266666666667,13.0874193548387,7.90032258064516,6.79433333333333,14.8638709677419,71.8666666666667,93.7322580645161,93.1,75.6,65.8,65.95,45.9,16.75,13.4,7.76,7,12.5,68.6,86.2,75.6,67.52,60.9,62.34,35.4,15.18,10.5,7.49,6.362,5.9,58.86,62.9,70.8,66.82,58.4,61.76,26.2,14.2,8.9,7.43,6,5.16,55.94,57.6,1468260000,2471.81818181818,1036566720,431693280,1745.06181818182,726.756363636364
2013,6.31,199,6.46,201,6.64285714285714,205,6.85933333333333,224,6.31,108,34.172301369863,1077657696,1814.23854545454,12472.89,63,101,259,479053440,276690816,76874400,245039040,806.487272727273,465.809454545455,129.418181818182,412.523636363636,38.2,39.2,61.7,39.4,17.1,6.54,6.31,6.83,7.07,20.8,20.4,18.5,65.1,54.9,108,74.9,46.5,31.2,9.44,7.65,29.8,69,33.7,27.4,48.1064516129032,47.4464285714286,87.8967741935484,58.2933333333333,31.8903225806452,15.5013333333333,7.40290322580645,7.02870967741935,14.7456666666667,42.5903225806452,28.1766666666667,21.6290322580645,45.4,47.45,91.6,58.9,31.7,14.6,6.98,6.99,12.2,40,29.15,21.2,40.6,44.7,73.7,45.88,22,7.492,6.7,6.92,11.08,27.2,22.84,19.4,39.5,39.6,67.4,41.61,17.8,6.842,6.65,6.88,8.774,23.4,21.48,18.8,1309760928,2204.98472727273,956195712,353565216,1609.75709090909,595.227636363636
2014,4.42,222,4.44,223,4.51428571428571,226,4.65166666666667,248,4.42,190,44.3481643835616,1398563712,2354.48436363636,16187.08,77,149,333,456330240,273960576,38417760,629855136,768.232727272727,461.213090909091,64.6763636363636,1060.36218181818,21.9,25.1,44.9,51.5,14.4,5.36,4.78,4.42,4.56,4.52,56.2,82,82.9,58,111,92,55.8,14.8,5.57,5.23,5.1,94.8,123,190,49.3774193548387,40.95,84.0096774193548,65.64,28.3193548387097,10.7913333333333,5.02129032258065,4.74354838709677,4.73133333333333,28.3383870967742,86.5,123.112903225806,48.1,37.85,91.9,59.4,22.4,11.4,4.98,4.7,4.7,7.77,89.15,119,24.2,28.76,69.8,57.08,14.7,7.162,4.91,4.59,4.636,4.66,63.76,93.6,24.1,26.54,46,56.29,14.6,6.476,4.88,4.52,4.6,4.57,60.15,87.3,1013747616,1706.64581818182,701369280,312378336,1180.75636363636,525.889454545455
